"","alpha_4","alpha_3","numeric","name","date_withdrawn","comment"
"1","AIDJ","AFI","262","French Afars and Issas","1977",NA
"2","BQAQ","ATB",NA,"British Antarctic Territory","1979",NA
"3","DYBJ","DHY","204","Dahomey","1977",NA
"4","FQHH","ATF",NA,"French Southern and Antarctic Territories","1979","now split between AQ and TF"
"5","GEHH","GEL","296","Gilbert and Ellice Islands","1979","now split into Kiribati and Tuvalu"
"6","SKIN","SKM",NA,"Sikkim","1975",NA
"7","VDVN","VDR",NA,"Viet-Nam, Democratic Republic of","1977",NA
